"05/07/2013","QPID-4747"
"05/07/2013","QPID-4747"
"05/07/2013","QPID-4747"
"05/07/2013","QPID-4752"
"05/06/2013","QPID-4752"
"05/06/2013","QPID-4752"
"05/06/2013","QPID-4752"
"05/05/2013","QPID-4594"
"05/05/2013","QPID-4815"
"05/05/2013","QPID-4594"
"05/05/2013","QPID-4594"
"05/05/2013","QPID-4594"
"05/05/2013","QPID-4815"
"05/05/2013","QPID-4815"
"05/05/2013","QPID-4815"
"05/05/2013","QPID-4814"
"05/05/2013","QPID-4813"
"05/05/2013","QPID-4814"
"05/05/2013","QPID-4814"
"05/05/2013","QPID-4814"
"05/05/2013","QPID-4813"
"05/05/2013","QPID-4813"
"05/05/2013","QPID-4813"
"05/05/2013","QPID-4645"
"05/04/2013","QPID-4809"
"05/04/2013","QPID-4390"
"05/04/2013","QPID-4645"
"05/04/2013","QPID-4645"
"05/04/2013","QPID-4645"
"05/04/2013","QPID-4809"
"05/04/2013","QPID-4809"
"05/04/2013","QPID-4809"
"05/04/2013","QPID-4390"
"05/04/2013","QPID-4390"
"05/04/2013","QPID-4390"
"05/03/2013","QPID-4803"
"05/03/2013","QPID-4798"
"05/03/2013","QPID-4798"
"05/03/2013","QPID-4798"
"05/03/2013","QPID-4802"
"05/03/2013","QPID-4798"
"05/03/2013","QPID-4798"
"05/03/2013","QPID-4798"
"05/03/2013","QPID-4803"
"05/03/2013","QPID-4803"
"05/03/2013","QPID-4803"
"05/03/2013","QPID-4802"
"05/03/2013","QPID-4802"
"05/03/2013","QPID-4802"
"05/03/2013","QPID-4809"
"05/02/2013","QPID-4798"
"05/02/2013","QPID-4798"
"05/02/2013","QPID-4798"
"05/02/2013","QPID-4810"
"05/02/2013","QPID-4810"
"05/02/2013","QPID-4810"
"05/02/2013","QPID-4807"
"05/02/2013","QPID-4807"
"05/02/2013","QPID-4807"
"05/02/2013","QPID-4801"
"05/01/2013","QPID-4801"
"05/01/2013","QPID-4801"
"05/01/2013","QPID-4801"
"05/01/2013","QPID-4801"
"05/01/2013","QPID-4801"
"05/01/2013","QPID-4651"
"05/01/2013","QPID-4651"
"05/01/2013","QPID-4651"
"05/01/2013","QPID-4800"
"05/01/2013","QPID-4800"
"05/01/2013","QPID-4800"
"05/01/2013","QPID-4799"
"05/01/2013","QPID-4799"
"05/01/2013","QPID-4799"
"05/01/2013","QPID-4799"
"05/01/2013","QPID-4799"
"05/01/2013","QPID-4799"
"05/01/2013","QPID-4798"
"05/01/2013","QPID-4798"
"05/01/2013","QPID-4798"
"05/01/2013","QPID-4798"
"05/01/2013","QPID-4798"
"05/01/2013","QPID-4798"
"05/01/2013","QPID-4796"
"05/01/2013","QPID-4796"
"05/01/2013","QPID-4796"
"04/30/2013","QPID-4688"
"04/30/2013","QPID-4785"
"04/30/2013","QPID-4753"
"04/30/2013","QPID-4639"
"04/30/2013","QPID-4784"
"04/30/2013","QPID-4782"
"04/30/2013","QPID-4760"
"04/30/2013","QPID-4688"
"04/30/2013","QPID-4688"
"04/30/2013","QPID-4688"
"04/30/2013","QPID-4759"
"04/30/2013","QPID-4759"
"04/30/2013","QPID-4759"
"04/30/2013","QPID-4339"
"04/30/2013","QPID-4339"
"04/30/2013","QPID-4339"
"04/30/2013","QPID-4720"
"04/29/2013","QPID-4720"
"04/29/2013","QPID-4720"
"04/29/2013","QPID-4788"
"04/29/2013","QPID-4788"
"04/29/2013","QPID-4788"
"04/29/2013","QPID-4787"
"04/29/2013","QPID-4787"
"04/29/2013","QPID-4787"
"04/29/2013","QPID-4776"
"04/29/2013","QPID-4631"
"04/29/2013","QPID-4631"
"04/29/2013","QPID-4631"
"04/29/2013","QPID-4639"
"04/29/2013","QPID-4639"
"04/29/2013","QPID-4639"
"04/29/2013","QPID-4719"
"04/29/2013","QPID-4719"
"04/29/2013","QPID-4719"
"04/29/2013","QPID-4719"
"04/29/2013","QPID-4784"
"04/29/2013","QPID-4784"
"04/29/2013","QPID-4784"
"04/27/2013","QPID-4651"
"04/26/2013","QPID-4651"
"04/26/2013","QPID-4651"
"04/26/2013","QPID-4756"
"04/26/2013","QPID-4756"
"04/26/2013","QPID-4756"
"04/26/2013","QPID-4780"
"04/26/2013","QPID-4780"
"04/26/2013","QPID-4780"
"04/26/2013","QPID-4777"
"04/26/2013","QPID-4748"
"04/26/2013","QPID-4748"
"04/26/2013","QPID-4748"
"04/26/2013","QPID-4777"
"04/26/2013","QPID-4777"
"04/26/2013","QPID-4777"
"04/25/2013","QPID-4776"
"04/25/2013","QPID-4776"
"04/25/2013","QPID-4776"
"04/23/2013","QPID-4771"
"04/23/2013","QPID-4771"
"04/23/2013","QPID-4771"
"04/19/2013","QPID-4748"
"04/19/2013","QPID-4748"
"04/19/2013","QPID-4748"
"04/19/2013","QPID-3584"
"04/19/2013","QPID-3584"
"04/19/2013","QPID-3584"
"04/19/2013","QPID-4734"
"04/18/2013","QPID-4734"
"04/18/2013","QPID-4734"
"04/18/2013","QPID-4734"
"04/18/2013","QPID-4631"
"04/18/2013","QPID-3689"
"04/18/2013","QPID-3689"
"04/18/2013","QPID-3689"
"04/18/2013","QPID-4750"
"04/18/2013","QPID-4750"
"04/18/2013","QPID-4750"
"04/18/2013","QPID-4746"
"04/18/2013","QPID-4746"
"04/18/2013","QPID-4746"
"04/18/2013","QPID-3689"
"04/18/2013","QPID-3689"
"04/18/2013","QPID-3689"
"04/18/2013","QPID-4736"
"04/17/2013","QPID-4736"
"04/17/2013","QPID-4736"
"04/17/2013","QPID-4733"
"04/02/2013","QPID-4640"
"04/02/2013","QPID-4687"
"04/02/2013","QPID-4686"
"04/02/2013","QPID-4684"
"04/02/2013","QPID-4676"
"04/02/2013","QPID-4676"
"04/02/2013","QPID-4676"
"04/01/2013","QPID-4640"
"04/01/2013","QPID-4640"
"04/01/2013","QPID-4640"
"04/01/2013","QPID-4688"
"04/01/2013","QPID-4688"
"04/01/2013","QPID-4688"
"04/01/2013","QPID-4688"
"04/01/2013","QPID-3769"
"04/01/2013","QPID-3769"
"04/01/2013","QPID-3769"
"04/01/2013","QPID-4687"
"04/01/2013","QPID-4687"
"04/01/2013","QPID-4687"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4594"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4676"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4462"
"04/01/2013","QPID-4390"
"04/01/2013","QPID-4679"
"04/01/2013","QPID-4669"
"04/01/2013","QPID-4680"
"04/01/2013","QPID-4675"
"04/01/2013","QPID-4674"
"04/01/2013","QPID-4594"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4678"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4661"
"04/01/2013","QPID-3769"
"04/01/2013","QPID-3769"
"04/01/2013","QPID-3769"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4686"
"04/01/2013","QPID-4686"
"04/01/2013","QPID-4686"
"04/01/2013","QPID-4684"
"04/01/2013","QPID-4684"
"04/01/2013","QPID-4684"
"04/01/2013"," QPID-459"
"04/01/2013"," QPID-459"
"04/01/2013"," QPID-459"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4657"
"04/01/2013","QPID-4676"
"04/01/2013","QPID-4676"
"04/01/2013","QPID-4676"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4677"
"04/01/2013","QPID-4677"
"03/31/2013","QPID-4677"
"03/31/2013","QPID-4677"
"03/31/2013","QPID-4462"
"03/31/2013","QPID-4462"
"03/31/2013","QPID-4462"
"03/31/2013","QPID-4390"
"03/31/2013","QPID-4390"
"03/31/2013","QPID-4390"
"03/31/2013","QPID-4594"
"03/31/2013","QPID-4594"
"03/31/2013","QPID-4594"
"03/31/2013","QPID-4657"
"03/31/2013","QPID-4657"
"03/31/2013","QPID-4657"
"03/31/2013","QPID-4680"
"03/31/2013","QPID-4680"
"03/31/2013","QPID-4680"
"03/31/2013","QPID-4671"
"03/30/2013","QPID-4666"
"03/30/2013","QPID-4679"
"03/29/2013","QPID-4679"
"03/29/2013","QPID-4679"
"03/29/2013","QPID-4678"
"03/29/2013","QPID-4678"
"03/29/2013","QPID-4678"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4677"
"03/29/2013","QPID-4661"
"03/29/2013","QPID-4661"
"03/29/2013","QPID-4661"
"03/29/2013","QPID-4673"
"03/29/2013","QPID-4672"
"03/28/2013","QPID-4669"
"03/28/2013","QPID-4669"
"03/28/2013","QPID-4669"
"03/28/2013","QPID-4671"
"03/28/2013","QPID-4671"
"03/28/2013","QPID-4671"
"03/28/2013","QPID-4675"
"03/28/2013","QPID-4675"
"03/28/2013","QPID-4675"
"03/28/2013","QPID-4674"
"03/28/2013","QPID-4674"
"03/28/2013","QPID-4674"
"03/28/2013","QPID-4666"
"03/28/2013","QPID-4666"
"03/28/2013","QPID-4666"
"03/27/2013","QPID-4672"
"03/27/2013","QPID-4672"
"03/27/2013","QPID-4672"
"03/27/2013","QPID-4659"
"03/27/2013","QPID-4668"
"03/27/2013","QPID-4667"
"03/27/2013","QPID-3769"
"03/26/2013","QPID-3769"
"03/26/2013","QPID-3769"
"03/26/2013","QPID-3769"
"03/26/2013","QPID-3769"
"03/26/2013","QPID-3769"
"03/26/2013","QPID-4668"
"03/26/2013","QPID-4668"
"03/26/2013","QPID-4668"
"03/26/2013","QPID-4667"
"03/26/2013","QPID-4667"
"03/26/2013","QPID-4667"
"03/25/2013","QPID-4586"
"03/25/2013","QPID-4586"
"03/25/2013","QPID-4586"
"03/25/2013","QPID-4586"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4637"
"03/25/2013","QPID-4586"
"03/23/2013","QPID-4586"
"03/23/2013","QPID-4586"
"03/22/2013","QPID-4596"
"03/22/2013","QPID-4596"
"03/22/2013","QPID-4596"
"03/22/2013","QPID-4596"
"03/22/2013","QPID-4596"
"03/22/2013","QPID-4596"
"03/22/2013","QPID-4661"
"03/22/2013","QPID-4661"
"03/22/2013","QPID-4661"
"03/22/2013","QPID-4390"
"03/22/2013","QPID-4390"
"03/22/2013","QPID-4390"
"03/22/2013","QPID-4586"
"03/21/2013","QPID-4586"
"03/21/2013","QPID-4586"
"03/21/2013","QPID-4661"
"03/21/2013","QPID-4661"
"03/21/2013","QPID-4661"
"03/21/2013","QPID-4390"
"03/21/2013","QPID-4390"
"03/21/2013","QPID-4390"
"03/20/2013","QPID-4558"
"03/20/2013","QPID-4558"
"03/20/2013","QPID-4558"
"03/20/2013","QPID-4558"
"03/19/2013","QPID-4558"
"03/19/2013","QPID-4558"
"03/19/2013","QPID-4659"
"03/18/2013","QPID-4624"
"03/18/2013","QPID-4624"
"03/18/2013","QPID-4624"
"03/18/2013","QPID-4658"
"03/18/2013","QPID-4658"
"03/18/2013","QPID-4658"
"03/18/2013","QPID-4493"
"03/18/2013","QPID-4493"
"03/18/2013","QPID-4493"
"03/18/2013","QPID-4621"
"03/18/2013","QPID-4621"
"03/18/2013","QPID-4621"
"03/18/2013","QPID-4657"
"03/18/2013","QPID-4657"
"03/18/2013","QPID-4657"
"03/18/2013","QPID-4586"
"03/18/2013","QPID-4586"
"03/18/2013","QPID-4586"
"03/18/2013","QPID-4656"
"03/18/2013","QPID-4656"
"03/18/2013","QPID-4656"
"03/18/2013","QPID-4655"
"03/18/2013","QPID-4655"
"03/18/2013","QPID-4655"
"03/18/2013","QPID-4636"
"03/18/2013","QPID-4636"
"03/18/2013","QPID-4636"
"03/18/2013","QPID-4654"
"03/17/2013","QPID-4654"
"03/17/2013","QPID-4654"
"03/17/2013","QPID-4653"
"03/17/2013","QPID-4653"
"03/17/2013","QPID-4653"
"03/17/2013","QPID-4652"
"03/17/2013","QPID-4652"
"03/17/2013","QPID-4652"
"03/17/2013","QPID-4000"
"03/17/2013","QPID-4000"
"03/17/2013","QPID-4000"
"03/17/2013","QPID-4000"
"03/17/2013","QPID-4000"
"03/17/2013","QPID-4000"
"03/17/2013","QPID-4640"
"03/17/2013","QPID-4640"
"03/17/2013","QPID-4640"
"03/17/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4640"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4623"
"03/15/2013","QPID-4649"
"03/15/2013","QPID-4649"
"03/15/2013","QPID-4649"
"03/15/2013","QPID-4586"
"03/14/2013","QPID-4586"
"03/14/2013","QPID-4586"
"03/14/2013","QPID-4622"
"03/14/2013","QPID-4622"
"03/14/2013","QPID-4622"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4636"
"03/14/2013","QPID-4593"
"03/14/2013","QPID-4593"
"03/14/2013","QPID-4593"
"03/14/2013","QPID-4558"
"03/14/2013","QPID-4558"
"03/14/2013","QPID-4558"
"03/14/2013","QPID-4549"
"03/13/2013","QPID-4549"
"03/13/2013","QPID-4549"
"03/13/2013","QPID-4559"
"03/13/2013","QPID-4559"
"03/13/2013","QPID-4559"
"03/13/2013","QPID-3769"
"03/13/2013","QPID-3769"
"03/13/2013","QPID-3769"
"03/13/2013","QPID-3769"
"03/13/2013","QPID-3769"
"03/13/2013","QPID-3769"
"03/13/2013","QPID-4596"
"03/13/2013","QPID-4596"
"03/13/2013","QPID-4596"
"03/13/2013","QPID-4597"
"03/12/2013","QPID-4597"
"03/12/2013","QPID-4597"
"03/12/2013","QPID-4595"
"03/12/2013","QPID-4595"
"03/12/2013","QPID-4595"
"03/12/2013","QPID-4625"
"03/12/2013","QPID-4625"
"03/12/2013","QPID-4625"
"03/12/2013","QPID-4576"
"03/12/2013","QPID-4576"
"03/12/2013","QPID-4576"
"03/11/2013","QPID-4637"
"03/11/2013","QPID-4637"
"03/11/2013","QPID-4637"
"03/04/2013","QPID-4604"
"03/01/2013","QPID-4604"
"03/01/2013","QPID-4604"
"03/01/2013","QPID-4617"
"03/01/2013","QPID-4617"
"03/01/2013","QPID-4617"
"03/01/2013","QPID-4582"
"03/01/2013","QPID-4582"
"03/01/2013","QPID-4582"
"03/01/2013","QPID-4615"
"03/01/2013","QPID-4615"
"03/01/2013","QPID-4615"
"03/01/2013","QPID-4614"
"03/01/2013","QPID-4614"
"03/01/2013","QPID-4614"
"03/01/2013","QPID-4610"
"03/01/2013","QPID-4610"
"03/01/2013","QPID-4610"
"03/01/2013","QPID-4613"
"02/28/2013","QPID-4613"
"02/28/2013","QPID-4613"
"02/28/2013","QPID-4608"
"02/28/2013","QPID-4608"
"02/28/2013","QPID-4608"
"02/28/2013","QPID-4608"
"02/28/2013","QPID-4608"
"02/28/2013","QPID-4608"
"02/28/2013","QPID-4596"
"02/27/2013","QPID-4596"
"02/27/2013","QPID-4596"
"02/27/2013","QPID-4607"
"02/27/2013","QPID-4607"
"02/27/2013","QPID-4607"
"02/27/2013","QPID-4606"
"02/27/2013","QPID-4606"
"02/27/2013","QPID-4606"
"02/27/2013","QPID-4605"
"02/27/2013","QPID-4605"
"02/27/2013","QPID-4605"
"02/27/2013","QPID-4601"
"02/26/2013","QPID-4601"
"02/26/2013","QPID-4601"
"02/26/2013","QPID-4603"
"02/26/2013","QPID-4603"
"02/26/2013","QPID-4603"
"02/26/2013","QPID-4602"
"02/26/2013","QPID-4602"
"02/26/2013","QPID-4602"
"02/26/2013","QPID-4600"
"02/25/2013","QPID-4600"
"02/25/2013","QPID-4600"
"02/18/2013","QPID-4533"
"02/16/2013","QPID-4533"
"02/16/2013","QPID-4533"
"02/16/2013","QPID-4538"
"02/15/2013","QPID-4538"
"02/15/2013","QPID-4538"
"02/15/2013","QPID-4581"
"02/15/2013","QPID-4581"
"02/15/2013","QPID-4581"
"02/15/2013","QPID-4390"
"02/15/2013","QPID-3833"
"02/15/2013","QPID-3833"
"02/15/2013","QPID-3833"
"02/15/2013","QPID_4538"
"02/15/2013","QPID_4538"
"02/15/2013","QPID_4538"
"02/15/2013","QPID-4116"
"02/15/2013","QPID-4116"
"02/15/2013","QPID-4116"
"02/15/2013","QPID-4538"
"02/15/2013","QPID-4538"
"02/15/2013","QPID-4538"
"02/13/2013","QPID-4390"
"02/13/2013","QPID-4577"
"02/12/2013","QPID-4054"
"02/12/2013","QPID-4577"
"02/12/2013","QPID-4554"
"02/12/2013","QPID-4554"
"02/12/2013","QPID-4554"
"02/12/2013","QPID-4544"
"02/12/2013","QPID-4544"
"02/12/2013","QPID-4544"
"02/12/2013","QPID-4579"
"02/12/2013","QPID-4579"
"02/12/2013","QPID-4579"
"02/12/2013","QPID-4575"
"02/11/2013","QPID-4575"
"02/11/2013","QPID-4575"
"02/11/2013","QPID-4575"
"02/11/2013","QPID-4575"
"02/11/2013","QPID-4575"
"02/11/2013","QPID-4533"
"02/09/2013","QPID-4533"
"02/09/2013","QPID-4533"
"02/09/2013","QPID-4054"
"02/09/2013","QPID-4054"
"02/09/2013","QPID-4054"
"02/09/2013","QPID-4575"
"02/09/2013","QPID-4575"
"02/09/2013","QPID-4575"
"02/05/2013","QPID-4312"
"02/05/2013","QPID-4312"
"02/05/2013","QPID-4312"
"02/05/2013","QPID-4312"
"02/05/2013","QPID-4312"
"02/05/2013","QPID-4312"
"02/05/2013","QPID-4538"
"02/04/2013","QPID-4538"
"02/04/2013","QPID-4538"
"02/04/2013","QPID-4562"
"02/04/2013","QPID-4562"
"02/04/2013","QPID-4562"
"02/04/2013","QPID-4563"
"02/04/2013","QPID-4563"
"02/04/2013","QPID-4563"
"01/28/2013","QPID-4493"
"01/28/2013","QPID-4493"
"01/28/2013","QPID-4493"
"01/28/2013","QPID-4390"
"01/25/2013","QPID-4390"
"01/25/2013","QPID-4390"
"01/25/2013","QPID-4390"
"01/25/2013","QPID-4390"
"01/25/2013","QPID-4550"
"01/25/2013","QPID-4550"
"01/25/2013","QPID-4550"
"01/25/2013","QPID-4390"
"01/25/2013","QPID-4390"
"01/24/2013","QPID-4281"
"01/24/2013","QPID-4281"
"01/24/2013","QPID-4281"
"01/23/2013","QPID-4377"
"01/23/2013","QPID-4546"
"01/22/2013","QPID-4546"
"01/22/2013","QPID-4546"
"01/22/2013","QPID-4546"
"01/22/2013","QPID-4546"
"01/22/2013","QPID-4546"
"01/18/2013","QPID-4537"
"01/17/2013","QPID-4537"
"01/17/2013","QPID-4537"
"01/17/2013","QPID-4540"
"01/17/2013","QPID-4540"
"01/17/2013","QPID-4540"
"01/17/2013","QPID-4390"
"01/16/2013","QPID-4390"
"01/16/2013","QPID-4432"
"01/16/2013","QPID-4432"
"01/16/2013","QPID-4432"
"01/16/2013","QPID-4538"
"01/16/2013","QPID-4538"
"01/16/2013","QPID-4538"
"01/16/2013","QPID-4516"
"01/15/2013","QPID-4516"
"01/15/2013","QPID-4516"
"01/15/2013","QPID-4390"
"01/14/2013","QPID-4535"
"01/14/2013","QPID-4535"
"01/14/2013","QPID-4535"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4536"
"01/14/2013","QPID-4536"
"01/14/2013","QPID-4536"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4514"
"01/14/2013","QPID-4390"
"01/14/2013","QPID-4516"
"01/11/2013","QPID-4516"
"01/11/2013","QPID-4516"
"01/10/2013","QPID-4315"
"01/09/2013","QPID-4315"
"01/09/2013","QPID-4315"
"01/09/2013","QPID-4518"
"01/09/2013","QPID-4518"
"01/09/2013","QPID-4518"
"01/09/2013","QPID-4390"
"01/09/2013","QPID-4503"
"01/09/2013","QPID-4503"
"01/09/2013","QPID-4315"
"01/08/2013","QPID-4315"
"01/08/2013","QPID-4315"
"01/08/2013","QPID-4095"
"01/04/2013","QPID-4318"
"01/04/2013","QPID-4318"
"01/04/2013","QPID-4318"
"01/04/2013","QPID-4527"
"01/04/2013","QPID-4527"
"01/04/2013","QPID-4527"
"01/04/2013","QPID-4526"
"01/04/2013","QPID-4526"
"01/04/2013","QPID-4526"
"01/04/2013","QPID-4526"
"01/04/2013","QPID-4526"
"01/04/2013","QPID-4526"
"01/04/2013","QPID-4525"
"01/04/2013","QPID-4525"
"01/04/2013","QPID-4525"
"12/27/2012","QPID-4502"
"12/24/2012","QPID-4502"
"12/24/2012","QPID-4502"
"12/24/2012","QPID-4521"
"12/23/2012","QPID-4521"
"12/23/2012","QPID-4521"
"12/23/2012","QPID-4502"
"12/23/2012","QPID-4502"
"12/23/2012","QPID-4502"
"12/21/2012","QPID-1726"
"12/21/2012","QPID-1726"
"12/21/2012","QPID-1726"
"12/21/2012","QPID-4512"
"12/21/2012","QPID-4512"
"12/21/2012","QPID-4512"
"12/20/2012","QPID-4503"
"12/20/2012","QPID-4503"
"12/20/2012","QPID-4503"
"12/20/2012","QPID-4515"
"12/20/2012","QPID-4515"
"12/20/2012","QPID-4515"
"12/20/2012","QPID-4095"
"12/20/2012","QPID-4095"
"12/20/2012","QPID-4095"
"12/20/2012","QPID-4514"
"12/20/2012","QPID-4514"
"12/20/2012","QPID-4514"
"12/20/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-4516"
"12/19/2012","QPID-4516"
"12/19/2012","QPID-4516"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4514"
"12/19/2012","QPID-4207"
"12/19/2012","QPID-4207"
"12/19/2012","QPID-4207"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-1726"
"12/19/2012","QPID-4511"
"12/19/2012","QPID-4511"
"12/19/2012","QPID-4511"
"12/19/2012","QPID-4511"
"12/19/2012","QPID-4458"
"12/18/2012","QPID-4458"
"12/18/2012","QPID-4458"
"12/18/2012","QPID-4377"
"12/18/2012","QPID-4505"
"12/18/2012","QPID-4505"
"12/18/2012","QPID-4505"
"12/18/2012","QPID-4505"
"12/18/2012","QPID-4505"
"12/18/2012","QPID-4505"
"12/18/2012","QPID-4416"
"12/18/2012","QPID-4416"
"12/18/2012","QPID-4416"
"12/18/2012","QPID-4466"
"12/18/2012","QPID-4466"
"12/18/2012","QPID-4466"
"12/18/2012","QPID-4466"
"12/18/2012","QPID-4466"
"12/18/2012","QPID-4466"
"12/11/2012","QPID-4498"
"12/10/2012","QPID-4498"
"12/10/2012","QPID-4498"
"12/10/2012","QPID-4496"
"12/10/2012","QPID-4496"
"12/10/2012","QPID-4496"
"12/10/2012","QPID-4390"
"12/06/2012","QPID-4490"
"12/05/2012","QPID-4490"
"12/05/2012","QPID-4490"
"12/05/2012","QPID-4390"
"12/05/2012","QPID-4390"
"12/05/2012","QPID-4454"
"12/05/2012","QPID-4454"
"12/05/2012","QPID-4454"
"12/05/2012","QPID-4390"
"12/03/2012","QPID-4449"
"12/03/2012","QPID-4449"
"12/03/2012","QPID-4449"
"12/03/2012","QPID-4480"
"12/03/2012","QPID-4487"
"12/03/2012","QPID-4487"
"12/03/2012","QPID-4487"
"12/03/2012","QPID-4449"
"12/03/2012","QPID-4449"
"12/03/2012","QPID-4449"
"12/03/2012","QPID-4390"
"12/03/2012","QPID-4390"
"12/03/2012","QPID_4449"
"12/03/2012","QPID_4449"
"12/03/2012","QPID_4449"
"12/03/2012","QPID-4390"
"12/03/2012","QPID-4390"
"12/03/2012","QPID-4485"
"12/01/2012","QPID-4485"
"12/01/2012","QPID-4485"
"12/01/2012","QPID-4449"
"11/30/2012","QPID-4449"
"11/30/2012","QPID-4449"
"11/30/2012","QPID-4390"
"11/30/2012","QPID-4484"
"11/30/2012","QPID-4484"
"11/30/2012","QPID-4484"
"11/30/2012","QPID-3723"
"11/29/2012","QPID-4480"
"11/29/2012","QPID-4480"
"11/29/2012","QPID-4480"
"11/29/2012","QPID-4462"
"11/29/2012","QPID-4483"
"11/29/2012","QPID-4483"
"11/29/2012","QPID-4483"
"11/29/2012","QPID-3723"
"11/29/2012","QPID-3723"
"11/29/2012","QPID-3723"
"11/29/2012","QPID-4441"
"11/29/2012","QPID-4441"
"11/29/2012","QPID-4441"
